ring	stage	participant	language	completion_date	nword_lg	nchar_lg	nword_en	nchar_en
E	1	Miles	Chielúú	2026-1-6	228	1553	211	1204
E	2	Eiran	Bädoudilätous	2026-1-11	228	1558	266	1565
E	3	Solar	Dauλi 	2026-1-16	193	1868	297	1593
E	4	Tincture	Múnise	2026-1-22	181	1356	313	1680
E	5	Carl	Upan Sakkaa	2026-2-1	179	1323	348	1868
E	6	Biblaridion	Taqva-Miir	2026-2-7	175	1481	289	1632
E	7	Magpie	Mekundo	2026-2-10	175	1353	265	1513
E	8	Jonathan	Sdefa	2026-2-18	87	87	191	997
E	9	Tethys	Kam Pirngu	2026-2-28	149	1006	183	965
E	10	Jason	Shikaiwa	2026-3-7	137	971	175	914
I	1	Miles	Chiilúú	2026-1-6	229	1555	211	1204
I	2	Schwar & Kate	Ancient Nērom	2026-1-11	211	1470	270	1474
I	3	R. Night Petrichor	Mãttay	2026-1-17	162	1210	206	1106
I	4	Juno	Seléng	2026-1-22	222	1128	208	1116
I	5	Jake	Bokuz	2026-1-27	162	910	170	946
I	6	Madeline	Ausmoulau	2026-2-6	58	832	188	1103
I	7	Danielle	Mutwenda	2026-2-14	175	1120	216	1214
I	8	Keras	Anderiva	2026-2-23	211	1210	223	1223
I	9	Matthijs	North Great Bay	2026-5-16	190	1039	231	1253
I	10	Nemo	Vosnot	2026-5-30	173	1036	249	1335
